Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
2007-01-01,Seattle Times,The kid who could be king,,Traditional Media,Pre-NBA,Rising Superstar,Positive,Legacy Debate,Neutral,No,No,0.0,,Manual
2007-01-01,ESPN,Durant's workout raises eyebrows at camp,,Traditional Media,Pre-NBA,Rising Superstar,Positive,Legacy Debate,Neutral,No,No,0.0,,Manual
2007-06-28,KU Sports,"As expected, Oden, Durant go 1-2",,Traditional Media,Pre-NBA,Rising Superstar,Neutral,Legacy Debate,Neutral,No,Yes,0.0,,Manual
2009-01-01,The Oklahoman,Star Power: Comparisons grow between Kevin Durant and Lebron James,,Traditional Media,Thunder,Rising Superstar,Positive,Rising Superstar,Neutral,Yes,No,0.0,,Manual
2009-01-01,ESPN,Is OKC Thunder Kevin Durant the next big thing?,,Traditional Media,Thunder,Rising Superstar,Positive,Rising Superstar,Neutral,Yes,No,0.0,,Manual
2009-01-01,The Oklahoman,"For Kevin Durant, the shooting has never been this bad",,Traditional Media,Thunder,Redemption,Negative,Legacy Debate,Negative,No,Yes,0.0,"In his second season, expectations rise and slow stretches are faced with criticism",Manual
2009-01-01,The Oklahoman,OKC Thunder pups need to keep improving,,Traditional Media,Thunder,Redemption,Negative,Legacy Debate,Neutral,No,No,0.0,,Manual
2010-01-01,GQ,Why Kevin Durant Is The New Chosen One,,Traditional Media,Thunder,Rising Superstar,Positive,Rising Superstar,Neutral,Yes,No,0.0,Becoming star piece for a young Thunder team,Manual
2010-01-01,Twitter,Now everybody wants to play for the Heat and Lakers' - Durant,,Social Media,Thunder,Social Media Drama,Neutral,Legacy Debate,Neutral,No,Yes,0.0,Personal account about superteams - important for later,Manual
2010-01-01,NBA,Thunder Signs Durant to Multi-Year Extension,,Traditional Media,Thunder,Rising Superstar,Neutral,Legacy Debate,Neutral,No,Yes,0.0,,Manual
2012-01-01,Reddit,Is anyone else getting annoyed by Kevin Durant over the last few months?,,Social Media,Thunder,Social Media Drama,Negative,Legacy Debate,Neutral,No,No,0.0,Social media use more prominent - fan opinions,Manual
2012-01-01,The New York Times,The OKC Thunder's Fairy-Tale Rise,,Traditional Media,Thunder,Superstar,Positive,Legacy Debate,Neutral,No,No,0.0,,Manual
2014-01-01,USA Today,Why Kevin Durant will be the NBA MVP,,Traditional Media,Thunder,Superstar,Positive,Superstar,Positive,Yes,Yes,0.0,Durant wins MVP and becomes one of NBA's most dominant scorers,Manual
2015-01-01,GQ,Is Kevin Durant Looking Past the Thunder?,,Traditional Media,Thunder,Legacy Debate,Neutral,Legacy Debate,Neutral,Yes,Yes,0.0,,Manual
2015-01-01,Hoops Habit,Why OKC Should Trade KD,,Blog,Thunder,Legacy Debate,Negative,Legacy Debate,Neutral,Yes,No,0.0,,Manual
2016-07-04,Yahoo Sports,Kevin Durant : I never told Westbrook I'm Staying in OKC,,Traditional Media,Warriors,Villain Narrative,Neutral,Legacy Debate,Neutral,No,Yes,0.0,KD gets traded to the Warriors,Manual
2016-07-06,Elite Daily,Why Kevin Durant Is The Most Boring NBA Superstar Of The Modern Era,,Traditional Media,Warriors,Villain Narrative,Negative,Villain Narrative,Negative,Yes,Yes,0.0,,Manual
